event_id,country_id,provstate,city,crit1,crit2,crit3,doubtterr,alternative_id,multiple,success,suicide,nkill,nkillus,nkillter
202007240010,195,South Darfur,Umm Doss,True,True,True,False,,False,True,False,20,0,0
202007240012,153,Khyber Pakhtunkhwa,Idak,True,True,False,True,1,False,True,False,1,0,0
202007240013,45,Arauca,Sinai,True,True,True,False,,False,True,False,0,0,0
202007240014,92,Telangana,Paidigudem,True,True,True,False,,False,True,False,0,0,0
202007240015,147,Kaduna,Zikpak,True,True,True,False,,True,True,False,4,0,0
202007240016,147,Kaduna,Ungwan Masara,True,True,True,False,,True,True,False,3,0,0
202007240017,147,Kaduna,Maraban Kagoro,True,True,True,False,,True,True,False,3,0,0
202007240018,95,Baghdad,Baghdad,True,True,True,False,,False,False,False,0,0,0
202007240019,4,Helmand,Chahar Ab Dashtah,True,True,False,True,1,False,True,False,0,0,0
202007240021,37,South-West,Essoh-Attah,True,True,True,False,,False,True,False,0,0,0
202007250002,4,Badghis,Gharchaghai,True,True,True,False,,False,True,False,2,0,1
202007250003,4,Kabul,Kalakan district,True,True,True,False,,False,True,False,2,0,0
202007250007,4,Badghis,Qadis district,True,True,True,False,,False,True,False,1,0,0
202007250008,95,Al Anbar,Hit district,True,True,False,True,1,False,True,False,1,0,0
202007250010,123,Koulikoro,Massigui,True,True,False,True,1,False,True,False,1,0,0
202007250011,153,Balochistan,Pidarak,True,True,False,True,1,False,True,False,1,0,0
202007250012,95,Saladin,Samum,True,True,True,False,,False,True,False,5,0,0
202007250014,160,Eastern Samar,Pinanag-an,True,True,True,False,,False,False,False,0,0,0
202007250015,198,Orebro,Karlskoga,True,True,True,False,,False,False,False,0,0,0
202007250016,60,North Sinai,Merih,True,True,True,False,,True,True,False,0,0,0
202007250017,60,North Sinai,Rabaa,True,True,True,False,,True,True,False,0,0,0
202007250018,195,West Darfur,Misterei,True,True,True,True,5,False,True,False,61,0,0
202007250019,4,Khost,Dwah Mande,True,True,False,True,1,True,True,False,9,0,9
202007250020,4,Khost,Sorah Kelay,True,True,False,True,1,True,True,False,9,0,9
202007250021,4,Helmand,Yaklang,True,True,False,True,1,True,True,True,2,0,1
202007250022,4,Helmand,Yaklang,True,True,False,True,1,True,True,True,2,0,1
202007250023,153,Sindh,Karachi,True,True,True,False,,False,False,False,0,0,0
202007250024,147,Kaduna,Zikpak,True,True,True,False,,True,False,False,0,0,0
202007250030,160,Negros Occidental,Carolan,True,True,True,False,,False,True,False,1,0,0
202007260003,4,Herat,Koshk-e Sirwan,True,True,False,True,1,False,True,False,4,0,0
202007260004,153,Balochistan,Pir Koh,True,True,True,False,,False,True,False,0,0,0
202007260007,4,Helmand,Tangi,True,True,False,True,1,False,True,False,1,0,0
202007260009,200,Aleppo,Afrin,True,True,True,False,,False,True,False,1,0,0
202007260013,86,Demerara-Mahaica,Georgetown,True,True,True,False,,False,True,False,0,0,0
202007260014,60,North Sinai,Iqtiya,True,True,True,False,,False,True,False,0,0,0
202007260015,4,Kandahar,Magholgian,True,True,True,False,,False,True,False,3,0,0
202007260016,4,Khost,Yawdi,True,True,True,False,,False,True,False,0,0,0
202007260018,92,Chhattisgarh,Sarkeguda,True,True,False,True,1,False,False,False,0,0,0
202007260020,92,Jammu and Kashmir,Shopian,True,True,True,False,,False,False,False,0,0,0
202007270001,4,Balkh,Balkh district,True,True,True,False,,False,True,False,4,0,0
202007270002,4,Helmand,Maidancha,True,True,False,True,4,False,True,False,1,0,0
202007270005,4,Nangarhar,Shirzad district,True,True,True,False,,False,True,False,0,0,0
202007270009,95,Saladin,Taji,True,True,False,True,1,False,True,False,0,0,0
202007270010,95,Saladin,Tikrit,True,True,False,True,1,False,True,False,0,0,0
202007270011,4,Farah,Bala Buluk district,True,True,False,True,1,False,True,False,12,0,0
202007270012,200,Al Hasakah,Ras al-Ain,True,True,True,False,,False,True,False,8,0,0
202007270014,65,Benishangul-Gumuz,Guba,True,True,True,False,,False,True,False,14,0,0
202007270015,155,West Bank,Bireh,True,True,True,False,,False,True,False,0,0,0
202007270016,603,England,Norwich,True,True,True,False,,False,True,False,0,0,0
202007270020,92,Chhattisgarh,Chhotedongar,True,True,True,False,,False,True,False,1,0,0
202007270021,228,Al Hudaydah,Hudaydah,True,True,False,True,1,False,False,False,3,0,3
202007270022,147,Nasarawa,Dawusu,True,True,True,False,,False,True,False,5,0,0
202007270023,45,Valle del Cauca,El Crucero,True,True,True,False,,False,True,False,0,0,0
202007270030,4,Kunduz,Qarlaq,True,True,True,False,,False,True,False,2,0,0
202007270031,21,Brussels,Brussels,True,True,True,False,,False,True,False,0,0,0
202007280001,4,Kabul,Kabul,True,True,True,False,,False,True,False,1,0,0
202007280004,200,Al Hasakah,Ras al-Ain,True,True,True,False,,False,True,False,3,0,0
202007280005,95,Al Anbar,Rutbah district,True,True,True,False,,False,True,False,1,0,0
202007280007,229,North Kivu,Kanyama,True,True,True,False,,False,True,False,5,0,0
202007280013,160,Maguindanao,Shariff Aguak,True,True,True,False,,False,True,False,1,0,0
202007280014,160,Masbate,Bantigue,True,True,True,False,,False,True,False,0,0,0
202007280015,160,Apayao,Poblacion West,True,True,True,False,,False,True,False,1,0,0
202007280016,4,Helmand,Gereshk,True,True,False,True,1,False,True,False,1,0,0
202007280019,214,Donetsk,Mariupol,True,True,True,False,,False,True,False,0,0,0
202007280020,37,North-West,Bamenda,True,True,True,False,,False,True,False,1,0,1
202007280021,229,Ituri,Amema,True,True,True,False,,False,True,False,5,0,0
202007280024,93,West Java,Megamendung,True,True,True,False,,False,True,False,0,0,0
202007280025,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202007280026,45,Antioquia,Urrao district,True,True,True,False,,False,True,False,2,0,0
202007280028,45,Norte de Santander,Aguas Claras,True,True,True,False,,False,True,False,0,0,0
202007290001,4,Uruzgan,Naychin,True,True,True,False,,False,True,False,3,0,0
202007290002,4,Herat,Mahalle Haji Abbas,True,True,True,False,,False,True,False,3,0,0
202007290003,4,Laghman,Mihtarlam,True,True,True,False,,False,True,False,1,0,0
202007290006,92,Manipur,Khongtal,True,True,False,True,1,False,True,False,3,0,0
202007290007,95,Al Anbar,Hit,True,True,False,True,1,False,True,False,1,0,0
202007290011,147,Borno,Baga,True,True,True,True,5,False,False,False,0,0,0
202007290013,160,Maguindanao,Penditen,True,True,False,True,1,False,True,False,2,0,0
202007290015,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202007290016,78,Attica,Piraeus,True,True,True,False,,False,True,False,0,0,0
202007290017,1004,Jonglei,Makol Cuei,True,False,True,True,3,False,True,False,17,0,0
202007290020,137,Cabo Delgado,Tandacua,True,True,True,False,,False,True,False,8,0,0
202007290021,160,Metropolitan Manila,Quezon City,True,True,True,False,,False,False,False,0,0,0
202007290022,33,Est,Tansarga,True,True,True,False,,False,True,False,0,0,0
202007290023,183,Gauteng,Thokoza,True,True,True,True,4,False,True,False,1,0,0
202007300001,4,Sari Pul,Korak,True,True,True,False,,False,True,False,1,0,0
202007300002,4,Logar,Puli Alam,True,True,True,False,,False,True,False,18,0,0
202007300003,92,Jammu and Kashmir,Bonagam Mohalla,True,True,False,True,1,False,True,False,0,0,0
202007300004,153,Khyber Pakhtunkhwa,Peshawar,True,True,True,False,,False,True,False,1,0,0
202007300005,4,Baghlan,Cheshmeh-ye Shir,True,True,False,True,1,True,True,False,10,0,8
202007300007,147,Borno,Maiduguri,True,True,True,False,,True,True,False,3,0,0
202007300008,147,Borno,Maiduguri,True,True,True,False,,True,True,False,1,0,0
202007300009,147,Borno,Maiduguri,True,True,True,False,,True,True,False,2,0,0
202007300010,200,Al Hasakah,Tel Halaf,True,True,True,False,,False,True,False,5,0,0
202007300011,217,California,Berkeley,True,True,True,False,,False,True,False,0,0,0
202007300012,4,Herat,Herat,True,True,True,False,,False,False,True,3,0,1
202007300014,147,Plateau,Gindi Akwati,True,True,True,False,,False,True,False,1,0,0
202007300015,95,Diyala,Qalah,True,True,False,True,1,False,True,False,1,0,0
202007300017,4,Faryab,Quziboy,True,True,False,True,1,False,False,False,7,0,7
202007300018,153,Sindh,Karachi,True,True,True,False,,False,True,False,1,0,0
202007300019,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202007310001,4,Uruzgan,Deh Rahwod district,True,True,True,False,,False,True,False,4,0,0
202007310002,4,Helmand,Torasha,True,True,False,True,1,False,True,False,6,0,0
202007310003,160,Surigao del Norte,San Isidro,True,True,True,False,,False,True,False,1,0,0
202007310005,42,Lac,Tinana,True,True,True,False,,False,True,False,10,0,0
202007310006,160,Sulu,Taung,True,True,False,True,1,False,True,False,9,0,6
202007310007,37,North-West,Santa,True,True,False,True,1,False,False,False,3,0,3
202007310009,145,Managua,Managua,True,True,True,False,,False,True,False,0,0,0
202007310013,19,Dhaka,Dhaka,True,True,True,False,,False,False,False,0,0,0
202007310014,19,Rajshahi,Sapahar,True,True,True,False,,False,True,False,0,0,0
202007310015,123,Sikasso,Koutiala,True,True,True,False,,False,True,False,1,0,0
202007310016,137,Cabo Delgado,Litandacua,True,True,True,False,,False,True,False,0,0,0
202008010001,4,Uruzgan,Tarin Kot,True,True,True,False,,False,True,False,1,0,0
202008010003,228,Taizz,Taizz,True,True,True,False,,False,True,False,1,0,0
202008010004,160,Palawan,Dumarao,True,True,True,False,,False,True,False,1,0,0
202008010007,33,Est,Ougarou,True,True,True,False,,False,True,False,4,0,0
202008010008,33,Nord,Ouahigouya,True,True,True,False,,False,True,False,6,0,0
202008010012,43,Araucania,Ercilla,True,True,True,False,,False,True,False,0,0,0
202008010013,43,Araucania,Traiguen,True,True,True,False,,False,True,False,0,0,0
202008020001,4,Nangarhar,Jalalabad,True,True,True,False,,False,True,True,39,0,10
202008020002,92,Jammu and Kashmir,Rambhama,True,True,True,False,,False,True,False,1,0,0
202008020003,130,Guerrero,Iguala,False,True,True,True,2,False,True,False,2,0,0
202008020005,123,Segou,Gomacoura,True,True,False,True,1,True,True,False,2,0,0
202008020007,37,Extreme-North,Nguetchewe,True,True,True,False,,False,True,True,19,0,2
202008020010,97,Golan Heights,Tel Fares,True,True,False,True,1,False,False,False,4,0,4
202008020011,97,Southern,Sderot,True,True,True,False,,False,False,False,0,0,0
202008020012,147,Borno,Kafan Ruwa,True,True,True,False,,False,True,True,3,0,1
202008020013,33,Est,Doubiti,True,True,True,False,,False,True,False,0,0,0
202008020015,123,Timbuktu,Ber,True,True,False,True,1,False,True,False,1,0,0
202008020016,182,Lower Shebelle,Wanlaweyne,True,True,True,False,,False,True,False,1,0,0
202008020019,229,Ituri,Gbalana,True,True,True,False,,False,True,False,2,0,0
202008020020,229,Ituri,Nongo,True,True,True,False,,False,True,False,1,0,0
202008020023,138,Rakhine,Rathedaung,True,True,True,False,,True,True,False,2,0,0
202008020024,138,Rakhine,Rathedaung,True,True,True,False,,True,True,False,1,0,0
202008030001,4,Ghor,Akhta-Khana,True,True,True,False,,False,True,False,1,0,0
202008030002,4,Kandahar,Kacha Ziarat,True,True,True,False,,False,True,False,3,0,0
202008030003,4,Helmand,Lashkar Gah,True,True,True,False,,False,True,False,1,0,0
202008030004,182,Banaadir,Mogadishu,True,True,True,False,,False,True,True,3,0,1
202008030005,147,Nasarawa,Washo,True,True,True,False,,False,True,False,1,0,0
202008030006,92,Andhra Pradesh,Chintalaveedhi,True,True,True,False,,False,True,False,2,0,0
202008030007,95,Saladin,Taji,True,True,False,True,1,False,True,False,0,0,0
202008030008,217,Massachusetts,Weymouth,True,True,True,False,,False,True,False,0,0,0
202008030010,4,Nangarhar,Weyali,True,True,False,True,1,False,True,False,7,0,4
202008030011,37,North-West,Bamenda,True,True,True,False,,False,True,False,1,0,0
202008030012,228,Al Hudaydah,Durayhami district,True,True,True,False,,False,True,False,3,0,0
202008030013,138,Rakhine,Kazukaing,True,True,True,False,,False,True,False,1,0,0
202008030017,200,Lattakia,Al-Haffah district,True,True,False,True,1,False,True,False,18,0,6
202008040001,4,Nimroz,Khash Rod district,True,True,True,False,,False,True,False,7,0,0
202008040002,4,Baghlan,Chashma Sher,True,True,True,False,,False,False,False,11,0,0
202008040004,4,Takhar,Ezana,True,True,True,False,,False,True,False,1,0,0
202008040005,130,Guerrero,Iguala,True,True,True,False,,False,True,False,0,0,0
202008040009,94,Sistan and Baluchestan,Zahedan,True,True,False,True,1,False,True,False,0,0,0
202008040013,92,Jammu and Kashmir,Wanpora,True,True,True,False,,False,True,False,0,0,0
202008040014,4,Kunar,Halal Zoi,True,True,True,False,,False,True,False,2,0,0
202008040015,130,Michoacan,Uruapan,False,True,True,True,2,False,True,False,1,0,0
202008040017,160,Sorsogon,San Jose Maricrum,True,True,True,False,,False,True,False,1,0,0
202008040018,4,Takhar,Khwaja Ghar,True,True,True,False,,False,True,False,3,0,0
202008040019,92,Bihar,Mananpur Basti,True,True,True,False,,False,True,False,0,0,0
202008040021,95,Maysan,Amarah,True,True,True,False,,False,True,False,0,0,0
202008040022,92,Nagaland,New Beisumpui,True,True,True,False,,False,True,False,1,0,0
202008040023,43,Araucania,Traiguen,True,True,True,False,,False,True,False,0,0,0
202008050001,147,Kaduna,Apyiashyim,True,True,True,False,,True,True,False,6,0,0
202008050002,147,Kaduna,Kibori,True,True,True,False,,True,True,False,7,0,0
202008050003,95,Baghdad,Baghdad,True,True,True,False,,False,False,False,0,0,0
202008050004,4,Kunar,Chapa Dara district,True,True,True,False,,False,False,False,0,0,0
202008050005,153,Khyber Pakhtunkhwa,Bin Shahi,True,True,True,False,,False,True,False,1,0,0
202008050006,153,Sindh,Karachi,True,True,True,False,,False,True,False,1,0,0
202008050007,153,Sindh,Karachi,False,True,True,True,2,False,True,False,0,0,0
202008050008,92,Jammu and Kashmir,Bonbazar,True,True,True,False,,False,True,False,0,0,0
202008050009,182,Bay,Daynunay,True,True,False,True,4,False,True,False,29,0,24
202008050011,160,Sarangani,Bales,True,True,True,False,,False,False,False,0,0,0
202008050012,76,Greater Accra,Accra,True,True,True,True,4,False,True,False,0,0,0
202008050014,43,Araucania,Padre las Casas,True,True,True,False,,False,True,False,0,0,0
202008060001,4,Kunduz,Madrasa,True,True,True,False,,False,True,False,1,0,0
202008060002,4,Nimroz,Chore Sanarud,True,True,True,False,,False,True,False,1,0,0
202008060004,147,Kaduna,Atak Mawei,True,True,True,False,,True,True,False,12,0,0
202008060005,147,Kaduna,Kurmin-Masara,True,True,True,False,,True,True,False,3,0,0
202008060006,147,Kaduna,Magamiya,True,True,True,False,,True,True,False,5,0,0
202008060007,4,Baghlan,Puli Khumri,True,True,True,False,,False,True,False,4,0,4
202008060009,4,Kabul,Kabul,True,True,True,False,,False,False,False,1,0,0
202008060010,229,Haut-Katanga,Lubumbashi,True,True,True,False,,False,True,False,0,0,0
202008060011,137,Cabo Delgado,Mocimboa da Praia,True,True,True,False,,False,False,False,0,0,0
202008060012,92,Jammu and Kashmir,Kulgam,True,True,True,False,,False,True,False,1,0,0
202008060013,92,Jammu and Kashmir,Akhran,True,True,True,False,,False,False,False,0,0,0
202008060016,69,Normandy,Le Havre,True,True,True,False,,False,True,False,0,0,0
202008060018,95,Diyala,Sherk,True,True,False,True,1,False,True,False,2,0,0
202008060019,95,Saladin,Mutbijah wa Ishat al Walid,True,True,False,True,1,False,True,False,2,0,0
202008060020,19,Chittagong,Burichang,True,True,True,False,,False,True,False,0,0,0
202008070001,4,Baghlan,Shakhri Kokhna,True,True,False,True,1,False,True,False,1,0,0
202008070002,4,Kandahar,Eshagzay,True,True,True,False,,False,True,False,2,0,0
202008070003,37,North-West,Batibo,True,True,True,False,,False,True,False,1,0,0
202008070007,4,Kabul,Shakardara district,True,True,True,False,,False,False,False,1,0,0
202008070008,33,Est,Namoungou,True,True,True,False,,False,True,False,20,0,0
202008070009,4,Kunduz,Arjal,True,True,True,False,,False,True,False,4,0,4
202008070014,69,Auvergne-Rhone-Alpes,Bron,True,True,True,False,,False,True,False,0,0,0
202008070015,228,Taizz,Jabal Habashy district,True,True,False,True,1,False,False,False,0,0,0
202008080001,4,Ghazni,Ghazni,True,True,True,False,,False,True,True,10,0,3
202008080002,45,Meta,Vista Hermosa district,True,True,True,False,,False,True,False,0,0,0
202008080003,153,Khyber Pakhtunkhwa,Chajo,True,True,True,False,,False,True,False,1,0,0
202008080005,182,Gedo,Luq,True,True,False,True,1,False,True,False,1,0,0
202008080006,182,Banaadir,Mogadishu,True,True,False,True,1,False,True,True,9,0,1
202008080007,93,Central Sulawesi,Poso,True,True,True,False,,False,True,False,1,0,0
202008080010,205,Narathiwat,Bacho district,True,True,False,True,1,False,True,False,0,0,0
202008080011,4,Ghazni,Gelan district,True,True,False,True,1,False,False,False,6,0,6
202008080013,4,Khost,Khost,True,True,True,False,,False,True,False,0,0,0
202008080014,4,Ghazni,Ghazni,True,True,True,False,,False,True,False,1,0,0
202008080015,217,Oregon,Portland,True,True,True,False,,False,True,False,0,0,0
202008080017,95,Saladin,Tuz Khormato district,True,True,True,False,,False,True,False,0,0,0
202008080023,160,Eastern Samar,Santa Fe,True,True,True,False,,False,True,False,0,0,0
202008080024,217,Arkansas,Little Rock,True,True,True,False,,False,True,False,0,0,0
202008090002,4,Nangarhar,Muhmand Dara district,True,True,False,True,1,False,True,False,1,0,0
202008090004,4,Kandahar,Shen Naray,True,True,True,False,,False,True,False,8,0,0
202008090006,146,Tillaberi,Koure,True,True,True,False,,False,True,False,8,0,0
202008090007,92,Jammu and Kashmir,Mohandpura,True,True,True,False,,False,True,False,1,0,0
202008090008,97,Southern,Kissufim,True,True,True,False,,False,False,False,0,0,0
202008090009,97,Southern,Eshkol regional council,True,True,True,False,,False,True,False,0,0,0
202008090011,38,Nova Scotia,Sydney,False,True,True,True,2,False,True,False,0,0,0
202008090012,4,Kandahar,Tajaw,True,True,True,False,,False,True,False,8,0,0
202008090013,229,Ituri,Bolo Bolo,True,True,True,False,,False,True,False,7,0,0
202008090014,229,Ituri,Lisey,True,True,True,False,,True,True,False,5,0,0
202008090015,229,Ituri,Tchulu,True,True,True,False,,True,True,False,2,0,0
202008090016,229,Ituri,Aloys,True,True,True,False,,True,True,False,12,0,0
202008090017,153,Khyber Pakhtunkhwa,Ubhaya Pul,True,True,True,False,,False,True,False,1,0,0
202008090031,4,Kandahar,Zintu,True,True,True,False,,False,True,False,1,0,0
202008090033,217,Maryland,Shady Side,True,True,True,False,,False,True,False,0,0,0
202008090035,4,Nangarhar,Shirzad,True,True,True,False,,False,True,False,0,0,0
202008090036,4,Kabul,Kabul,True,True,True,False,,False,True,False,2,0,0
202008090041,4,Takhar,Kaldish,True,True,True,False,,False,True,False,4,0,3
202008100001,4,Khost,Malangi Khwla,True,True,True,False,,False,True,False,2,0,0
202008100004,147,Benue,Edikwu,False,True,True,True,2,False,True,False,13,0,0
202008100005,153,Balochistan,Chaman,True,True,True,False,,False,True,False,5,0,0
202008100006,153,Balochistan,Hub,True,True,True,False,,False,True,False,0,0,0
202008100007,95,Basra,Jirishan,True,True,False,True,1,False,True,False,0,0,0
202008100008,4,Kabul,Kabul,True,True,True,False,,False,True,False,0,0,0
202008100009,153,Khyber Pakhtunkhwa,Munda Qala,True,True,True,False,,False,True,False,0,0,0
202008100010,92,Jammu and Kashmir,Tral,True,True,True,False,,False,True,False,0,0,0
202008100013,83,Quiche,Pacam,True,True,True,False,,False,True,False,1,0,0
202008100015,603,Northern Ireland,Belfast,True,True,True,False,,False,False,False,0,0,0
202008100017,160,Metropolitan Manila,Quezon City,True,True,True,True,5,False,True,False,1,0,0
202008100019,228,Al Bayda,Ishma,True,True,True,False,,False,True,False,1,0,0
202008110002,4,Kunduz,Angor Bagh,True,True,True,False,,False,True,False,1,0,0
202008110003,4,Nangarhar,Gorokhel,True,True,True,False,,False,True,False,9,0,3
202008110004,4,Kabul,Kabul,True,True,True,False,,False,True,False,1,0,0
202008110005,4,Badghis,Laman,True,True,True,False,,False,True,False,1,0,0
202008110006,4,Kunduz,Chanbuzkol,True,True,False,True,1,False,True,False,2,0,0
202008110007,4,Baghlan,Puli Khumri,True,True,True,False,,False,True,False,0,0,0
202008110008,4,Helmand,Baghranian,True,True,True,False,,False,True,False,4,0,0
202008110009,37,South-West,Muyuka,True,True,True,False,,False,True,False,1,0,0
202008110019,33,Centre-Nord,Namsiguia,True,True,True,False,,False,True,False,1,0,0
202008110024,95,Saladin,Taji,True,True,False,True,1,False,True,False,0,0,0
202008110025,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202008110026,153,Sindh,Karachi,True,True,True,True,5,False,True,False,0,0,0
202008110027,153,Khyber Pakhtunkhwa,Ladha,True,True,False,True,1,False,True,True,1,0,1
202008110028,37,North-West,Bamenda,True,True,True,False,,False,True,False,1,0,0
202008110031,160,Ilocos Sur,Suagayan,True,True,False,True,1,False,True,False,7,0,5
202008110033,123,Segou,Kimparana,True,True,True,False,,False,True,False,2,0,0
202008110037,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202008120001,4,Farah,Farah,True,True,True,False,,False,False,True,5,0,1
202008120002,4,Kabul,Nopula,True,True,True,False,,False,True,False,2,0,0
202008120006,92,Jammu and Kashmir,Sopore,True,True,False,True,1,False,True,False,0,0,0
202008120008,182,Mudug,Shabellow,True,True,True,False,,False,True,False,11,0,5
202008120011,160,Bukidnon,Tagbak,True,True,True,False,,True,True,False,0,0,0
202008120021,153,Khyber Pakhtunkhwa,Peshawar,True,True,True,False,,False,True,False,1,0,0
202008120022,97,Southern,Shaar HaNegev regional council,True,True,True,False,,False,False,False,0,0,0
202008120023,97,Southern,Hof Ashkelon regional council,True,True,True,False,,False,False,False,0,0,0
202008120024,4,Uruzgan,Tarin Kot,True,True,True,False,,True,True,False,8,0,6
202008120025,4,Uruzgan,Tarin Kot,True,True,True,False,,True,True,False,9,0,7
202008120026,228,Taizz,Taizz,True,True,True,False,,False,False,False,1,0,0
202008120027,153,Balochistan,Quetta,True,True,True,False,,False,True,False,1,0,0
202008120032,138,Rakhine,Kyauktaw,True,True,True,False,,False,True,False,1,0,0
202008130001,4,Kunduz,Kunduz,True,True,False,True,1,False,True,False,1,0,0
202008130002,4,Kandahar,Zalakhan,True,True,True,False,,False,True,False,4,0,0
202008130005,4,Takhar,Taluqan,True,True,True,False,,False,True,False,0,0,0
202008130008,182,Banaadir,Mogadishu,True,True,True,False,,True,True,False,0,0,0
202008130010,182,Banaadir,Mogadishu,True,True,True,False,,True,True,False,0,0,0
202008130011,182,Banaadir,Mogadishu,True,True,True,False,,True,True,False,0,0,0
202008130012,182,Banaadir,Mogadishu,True,True,True,False,,True,True,False,0,0,0
202008130013,182,Banaadir,Mogadishu,True,True,True,False,,True,True,False,0,0,0
202008130014,182,Banaadir,Garas Balley,True,True,True,False,,True,True,False,0,0,0
202008130015,182,Banaadir,Mogadishu,True,True,True,False,,True,True,False,0,0,0
202008130016,182,Banaadir,Mogadishu,True,True,True,False,,True,True,False,0,0,0
202008130017,182,Banaadir,Mogadishu,True,True,True,False,,True,True,False,0,0,0
202008130019,4,Kunduz,Charkh Ab,True,True,True,False,,False,True,False,8,0,6
202008130020,160,Bukidnon,San Miguel,True,True,True,False,,True,True,False,0,0,0
202008130021,205,Pattani,Ban Pakaluesong,True,True,False,True,1,False,True,False,1,0,0
202008130022,205,Narathiwat,Rangae district,True,True,False,True,1,False,True,False,1,0,0
202008130023,45,Valle del Cauca,Cali,False,True,True,True,2,False,True,False,1,0,0
202008130024,173,Asir,Khamis Mushayt,True,True,True,False,,True,False,False,0,0,0
202008130025,173,Asir,Khamis Mushayt,True,True,True,False,,True,False,False,0,0,0
202008130027,153,Balochistan,Mastung,True,True,True,False,,False,True,False,0,0,0
202008130028,95,Dhi Qar,Batha,True,True,True,False,,False,True,False,0,0,0
202008130029,37,Litoral,Pendamboko,True,True,True,False,,False,True,False,1,0,0
202008130030,147,Bauchi,Baraza,False,True,True,True,2,False,True,False,1,0,0
202008130031,153,Sindh,Karachi,True,True,True,False,,False,True,False,1,0,0
202008130032,4,Ghazni,Ghazni,True,True,True,False,,False,True,False,1,0,0
202008130033,147,Delta,Evwreni,True,True,True,False,,False,True,False,1,0,0
202008130036,153,Balochistan,Qadir Abad,True,True,True,False,,False,True,False,0,0,0
202008130038,153,Balochistan,Turbat,True,True,True,False,,False,True,False,1,0,0
202008130039,153,Khyber Pakhtunkhwa,North Waziristan district,True,True,False,True,1,False,True,False,0,0,0
202008130040,95,Diyala,Islah,True,True,True,False,,False,True,False,1,0,0
202008130041,95,Kirkuk,Balawa,True,True,True,False,,False,True,False,1,0,0
202008130044,69,Auvergne-Rhone-Alpes,Lyon,True,True,True,False,,False,True,False,0,0,0
202008130046,155,West Bank,Asira al-Qibliya,True,True,True,False,,False,True,False,0,0,0
202008140001,4,Kunduz,Malraghi,True,True,False,True,1,False,True,False,17,0,10
202008140008,4,Badakhshan,Rezakan,True,True,False,True,1,False,True,False,4,0,0
202008140010,75,Berlin,Berlin,True,True,True,False,,False,True,False,0,0,0
202008140011,92,Jammu and Kashmir,Nowgam,True,True,True,False,,False,True,False,2,0,0
202008140012,182,Middle Shebelle,Qalimow,True,True,True,False,,False,True,False,0,0,0
202008140013,4,Kabul,Qarabagh district,True,True,True,False,,False,False,False,0,0,0
202008140014,4,Kabul,Kabul,True,True,True,False,,False,True,False,0,0,0
202008140015,4,Nangarhar,Kama district,True,True,True,False,,False,True,False,2,0,0
202008140019,92,Maharashtra,Kothi,True,True,True,False,,False,True,False,1,0,0
202008140020,95,Al Qadisiyah,Diwaniyah,True,True,True,False,,False,True,False,0,0,0
202008140021,95,Baghdad,Baghdad,True,True,True,False,,False,True,False,0,0,0
202008140022,43,Bio-Bio,Los Alamos,True,True,True,False,,False,True,False,0,0,0
202008140023,95,Basra,Basra,True,True,True,False,,False,True,False,1,0,0
202008140024,37,Central,Yaounde,True,True,True,False,,False,True,False,0,0,0
202008140027,203,Arusha,Kwangelelo,True,True,True,False,,False,True,False,0,0,0
202008140028,200,Idlib,Idlib,True,True,True,False,,False,True,False,0,0,0
202008140030,4,Kunduz,Kunduz,True,True,True,False,,False,True,False,1,0,0
202008140031,603,Northern Ireland,Newtownards,True,True,True,False,,False,True,False,0,0,0
202008140032,4,Ghazni,Chahar Diwar,True,True,False,True,1,False,True,False,6,0,6
202008140033,92,Jharkhand,Penk,True,True,False,True,1,False,False,False,0,0,0
202008150001,4,Uruzgan,Dara zin,True,True,True,False,,False,True,False,8,0,3
202008150003,45,Narino,Santa Catalina,False,True,True,True,2,False,True,False,8,0,0
202008150004,92,Jammu and Kashmir,Kangan,True,True,True,False,,False,True,False,1,0,0
202008150005,228,Al Bayda,Sawma'ah,True,True,True,False,,False,True,False,1,0,0
202008150006,182,Banaadir,Mogadishu,True,True,True,False,,True,True,False,0,0,0
202008150010,95,Saladin,Taji,True,True,False,True,1,False,True,False,0,0,0
202008150013,182,Gedo,Burdhubo,True,True,False,True,1,False,False,False,0,0,0
202008150014,147,Yobe,Mashio,True,True,True,False,,False,True,False,0,0,0
202008150018,228,Al Hudaydah,Hajarafa,True,True,True,False,,False,True,False,1,0,0
202008150019,228,Al Hudaydah,Jah,True,True,True,False,,False,True,False,0,0,0
202008150021,228,Al Hudaydah,At Tuhayta district,True,True,True,False,,False,True,False,0,0,0
202008150022,228,Al Hudaydah,Hays,True,True,True,False,,False,True,False,0,0,0
202008150024,217,Oregon,Portland,True,True,True,False,,False,True,False,0,0,0
202008150026,38,British Columbia,Houston,True,True,True,False,,False,True,False,0,0,0
202008150027,153,Khyber Pakhtunkhwa,Pindiali,True,True,True,False,,False,False,False,1,0,0
202008150028,4,Kandahar,Kandahar,True,True,True,False,,False,True,False,1,0,0
202008150029,113,Sabha,Ghadduwah,True,True,False,True,1,False,True,True,3,0,3
